type,doc_statement,current_try,q_0_age_answer,q_0_school_answer,q_0_taxes_answer,q_0_political_views_answer,q_0_consideration_answer,q_0_southern_border_answer,q_0_environment_answer,q_1_farmers_value,q_2_marks_value,q_3_athletics_value,doc_index,doc_name,doc_date,doc_source,doc_overall-truthfulness_value,doc_confidence_value,doc_correctness_value,doc_neutrality_value,doc_comprehensibility_value,doc_precision_value,doc_completeness_value,doc_speaker's-trustworthiness_value,doc_informativeness_value,doc_accesses,url_speaksabout,fre
correct_false_all,Anthony Albanese says the rules on MP entitlements are pretty clear,1.0,19-25 (0.00),Some college (etc.) (1.00),"10,000 to less than 20,000 (1.00)",Liberal (3.00),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.00),correct value (1.00),wrong value (0.00),10.0,Labor (3.00),2013.0,abc (0.00),-2.0,-2.0,-1.0,0.0,-2.0,-1.0,-2.0,-2.0,-1.0,1.0,-1.0,60.31
correct_false_all,Christopher Pyne says a VIP Boeing business jet flight from Perth to Canberra taken by a group of WA Liberal MPs was probably cheaper than a commercial flight,1.0,19-25 (0.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Moderate (2.00),Independent (2.00),Agree (2.00),Disagree (0.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),10.0,Liberal (1.00),2013.0,abc (0.00),-2.0,-1.0,0.0,0.0,-2.0,1.0,0.0,-2.0,1.0,1.0,-1.0,51.52
correct_false_all,Opposition workplace relations spokesman Brendan OConnor says the 2001 Building and Construction Industry Royal Commission cost 66 million equating to 100 million in todays dollars,1.0,36-50 (1.50),Postgrad. or professional degree (etc.) (4.00),"75,000 to less than 100,000 (6.00)",Very liberal (3.50),Democrat (1.00),No opinion either way (1.00),Agree (2.00),correct value (1.00),wrong value (0.50),correct value (1.00),8.5,Labor (3.00),2014.0,abc (0.00),-2.0,-1.0,-1.0,-2.0,-1.0,-0.5,-1.0,-1.5,-1.0,1.0,-1.0,29.18
correct_false_all,Says the Wisconsin Republican Party tweeted Happy International Womens Day You ladies should get paid less and not be able to make health care decisions,1.0,36-50 (2.00),"Postgrad. or professional schooling, no degree (2.75)","50,000 to less than 75,000 (5.25)",Liberal (2.75),Democrat (1.00),Disagree (0.50),Agree (2.00),correct value (0.75),correct value (1.00),correct value (1.00),5.5,DEM (2.00),2012.0,politifact (1.00),-2.0,0.0,-1.75,-1.75,1.5,0.5,-0.5,-1.25,-0.75,1.0,-1.0,46.1
correct_false_all,Were very prepared to put out a statement before the election updating on the budget process Joshs party hasnt even submitted one policy for costing yet to the Parliamentary Budget Office,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"50,000 to less than 75,000 (5.33)",Moderate (1.67),Republican (0.33),No opinion either way (1.33),Agree (2.00),wrong value (0.33),wrong value (0.00),correct value (0.67),4.0,Labor (3.00),2013.0,abc (0.00),-2.0,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667,-1.3333333333333333,-1.3333333333333333,-1.0,-0.6666666666666666,-1.3333333333333333,1.0,-0.6666666666666666,40.01
correct_false_all,Austin mayoral candidate Mike Martinez takes corporate money,1.0,50-80 (3.00),Some college (etc.) (1.00),"50,000 to less than 75,000 (5.00)",Conservative (1.00),Republican (0.00),Agree (2.00),Disagree (0.00),correct value (1.00),wrong value (0.00),wrong value (0.00),2.0,DEM (2.00),2014.0,politifact (1.00),-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,1.0,0.0,37.98
correct_false_all,Corrupt political bosses Money laundering Fraud Its just another day at the office for Vin Gopal,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Liberal (3.00),Republican (0.00),Agree (2.00),Agree (2.00),correct value (1.00),correct value (1.00),wrong value (0.00),4.0,REP (0.00),2011.0,politifact (1.00),-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,46.78
correct_false_all,Scott Walkers income tax plan is a tax hike It increases taxes for nearly 80 of the people in the state,1.0,36-50 (2.00),4 year college/bachelor degree (2.50),"40,000 to less than 50,000 (4.50)",Moderate (2.50),Independent (1.50),Disagree (0.00),Agree (2.00),wrong value (0.50),wrong value (0.50),wrong value (0.00),4.0,DEM (2.00),2014.0,politifact (1.00),-2.0,1.0,-2.0,-2.0,1.0,1.0,-1.5,-2.0,-0.5,1.0,0.0,75.54
correct_false_all,Virginia papers called Scott Rigells campaign Mostly False,1.0,19-25 (0.50),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.50)",Moderate (1.50),Democrat (1.00),No opinion either way (1.00),Disagree (0.00),wrong value (0.50),wrong value (0.00),wrong value (0.50),5.5,DEM (2.00),2012.0,politifact (1.00),-2.0,-1.0,-1.5,-1.0,0.0,-0.5,-1.0,0.0,-0.5,1.0,0.5,71.82
correct_false_all,Anthony Albanese says eight out of the worlds top 10 airlines are majority governmentowned,1.0,36-50 (2.00),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Liberal (3.00),Democrat (1.00),Disagree (0.50),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),9.0,Labor (3.00),2014.0,abc (0.00),-2.0,0.0,-2.0,0.5,1.0,1.0,0.5,-1.5,-1.0,1.0,1.0,48.81
correct_false_all,Barack Obama and Hillary Clinton are negotiating with the United Nations about doing a treaty that will ban the use of firearms,1.0,19-25 (0.50),Some college (etc.) (1.00),"40,000 to less than 50,000 (3.50)",Moderate (2.00),Independent (2.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.50),3.5,REP (0.00),2012.0,politifact (1.00),-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,66.07
correct_false_all,Greg Hunt says emissions went up under the carbon price from 560 to 637 million tonnes,1.0,36-50 (1.67),"Postgrad. or professional schooling, no degree (3.00)","50,000 to less than 75,000 (4.67)",Liberal (3.00),Independent (1.67),Disagree (0.00),Agree (2.00),correct value (0.67),wrong value (0.33),wrong value (0.33),5.666666666666667,Liberal (1.00),2013.0,abc (0.00),-2.0,0.6666666666666666,-1.3333333333333333,-1.3333333333333333,0.3333333333333333,0.0,-0.6666666666666666,-1.3333333333333333,-1.0,1.0,1.0,80.62
correct_false_all,Kelly ODwyer says Australia has one of the highest per capita refugee intakes in the world,1.0,36-50 (1.67),4 year college/bachelor degree (2.33),"30,000 to less than 40,000 (2.67)",Liberal (3.00),Democrat (1.33),Disagree (0.00),Agree (1.67),correct value (0.67),correct value (0.67),wrong value (0.33),6.666666666666667,Liberal (1.00),2014.0,abc (0.00),-2.0,-1.0,-2.0,-0.3333333333333333,1.0,0.0,-1.0,-1.6666666666666667,-0.3333333333333333,1.0,1.0,80.62
correct_false_all,Ninetyfour percent of small businesses will face higher taxes under the Democrats plan,1.0,36-50 (2.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Very liberal (4.00),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),6.0,REP (0.00),2010.0,politifact (1.00),-2.0,-1.0,1.0,-1.0,1.0,2.0,-1.0,-2.0,1.0,1.0,1.0,58.28
correct_false_all,Of every three dollars in food stamps for the needy seven dollars in salaries and pensions go to the bureaucrats who are supposed to be taking care of the poor,1.0,26-35 (1.33),"Postgrad. or professional schooling, no degree (2.67)","30,000 to less than 40,000 (3.33)",Liberal (3.33),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (0.67),wrong value (0.33),wrong value (0.33),4.333333333333333,REP (0.00),2013.0,politifact (1.00),-2.0,0.3333333333333333,-2.0,-1.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0,-0.3333333333333333,1.0,1.0,66.41
correct_false_all,Says Barack Obama sold Chrysler to Italians who are going to build Jeeps in China at the cost of American jobs,1.0,36-50 (2.50),4 year college/bachelor degree (1.50),"50,000 to less than 75,000 (5.00)",Moderate (2.00),Republican (0.50),No opinion either way (1.00),No opinion either way (1.00),correct value (1.00),correct value (1.00),correct value (1.00),3.5,REP (0.00),2012.0,politifact (1.00),-2.0,1.0,-1.5,-2.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,75.54
correct_false_all,Says Mitt Romney backed a bill that outlaws all abortions even in cases of rape and incest,1.0,36-50 (2.00),Postgrad. or professional degree (etc.) (4.00),"100,000 to less than 150,000 (7.00)",Liberal (3.00),Independent (2.00),Disagree (0.00),Agree (2.00),correct value (1.00),correct value (1.00),wrong value (0.00),5.0,DEM (2.00),2012.0,politifact (1.00),-2.0,-1.0,-2.0,2.0,2.0,2.0,-2.0,1.0,-2.0,1.0,1.0,79.6
correct_false_all,Says Obamacare is the largest middleclass tax increase in history,1.0,36-50 (2.00),4 year college/bachelor degree (2.50),"40,000 to less than 50,000 (3.50)",Moderate (2.50),Republican (0.50),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.50),wrong value (0.50),8.5,REP (0.00),2012.0,politifact (1.00),-2.0,0.5,-1.0,-1.5,-0.5,-1.0,-0.5,-2.0,-1.0,1.0,1.0,61.33
correct_false_all,Tanya Plibersek says the last time there was only one woman in Cabinet was 1976,1.0,26-35 (1.00),Some college (etc.) (1.00),"20,000 to less than 30,000 (2.50)",Very liberal (4.00),Independent (1.50),Disagree (0.00),Agree (2.00),wrong value (0.50),wrong value (0.00),wrong value (0.00),9.5,Labor (3.00),2013.0,abc (0.00),-2.0,0.0,-2.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,81.63
correct_false_all,The Labor Party has repeatedly claimed the Coalition needs to make cuts of 70 billion to vital services to balance the budget,1.0,36-50 (1.50),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Moderate (2.50),Republican (0.50),No opinion either way (1.00),Disagree (0.50),correct value (1.00),correct value (1.00),correct value (1.00),5.0,Labor (3.00),2013.0,abc (0.00),-2.0,-0.5,-1.5,-0.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,57.61
correct_false_all,The National Science Foundation spent 12 million paying seniors to play World of Warcraft to study the impact it had on their brain,1.0,26-35 (1.00),Some college (etc.) (0.75),"40,000 to less than 50,000 (4.00)",Liberal (2.75),Independent (1.75),Disagree (0.50),Agree (1.75),wrong value (0.50),wrong value (0.25),wrong value (0.50),5.0,REP (0.00),2013.0,politifact (1.00),-2.0,0.25,-2.0,-1.0,1.75,-0.25,-0.25,-1.75,0.0,1.5,1.0,65.05
correct_false_all,The WIC program is an incredibly cost effective program serving nearly 10 million Americans each year and costing less than 100 per person In my district more than 18 percent of residents suffer from food insecurity and depend on WIC to make ends meet,1.0,26-35 (1.00),Some college (etc.) (1.00),"30,000 to less than 40,000 (3.00)",Very liberal (4.00),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.00),10.0,DEM (2.00),2011.0,politifact (1.00),-2.0,-2.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,35.28
correct_false_all,Tony Abbott says asylum seekers who come to Australia are attempting to break Australian law,1.0,26-35 (0.75),High school graduate or GED (etc.) (0.50),"20,000 to less than 30,000 (1.75)",Liberal (3.25),Democrat (1.25),Disagree (0.00),Agree (2.00),wrong value (0.50),wrong value (0.00),wrong value (0.25),5.25,Liberal (1.00),2014.0,abc (0.00),-2.0,-1.0,-2.0,-1.75,2.0,1.0,-1.0,-1.5,-1.75,1.0,1.0,64.71
correct_false_all,Tony Abbott says marriage or marriagelike relationships have always been between a man and a woman,1.0,19-25 (0.00),4 year college/bachelor degree (2.00),"10,000 to less than 20,000 (1.00)",Liberal (3.00),Independent (2.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.00),2.0,Liberal (1.00),2013.0,abc (0.00),-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,55.24
correct_false_all,Tony Abbott says the carbon tax is partly to blame for the closure of Alcoas Point Henry aluminium smelter,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Moderate (2.00),Independent (2.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.00),0.0,Liberal (1.00),2014.0,abc (0.00),-2.0,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1.0,69.11
correct_false_all,We left the country with net assets of 70 billion where if we are elected on the 7th of September we inherit debt going to 400 billion,1.0,19-25 (0.50),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Liberal (3.00),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (1.00),correct value (1.00),correct value (1.00),5.0,Liberal (1.00),2013.0,abc (0.00),-2.0,-1.0,-2.0,-2.0,-0.5,-0.5,-2.0,-2.0,-2.0,1.0,1.0,60.99
correct_false_all,When Josh Mandel claims to have accepted three debates with Sen Sherrod Brown he is lying He has accepted ZERO proposed debates,1.0,19-25 (0.00),4 year college/bachelor degree (2.50),"75,000 to less than 100,000 (5.50)",Liberal (3.00),Independent (2.50),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.50),wrong value (0.50),5.0,DEM (2.00),2012.0,politifact (1.00),-2.0,0.5,-2.0,-2.0,1.0,0.5,0.0,-1.5,-0.5,1.0,1.0,57.61
correct_true_all,House Speaker Dean Cannon says that freshmen lawmakers account for onethird of the 120member House and that twothirds of the chamber have two years or less experience,1.0,19-25 (0.50),4 year college/bachelor degree (2.50),"20,000 to less than 30,000 (2.00)",Very liberal (3.50),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.00),correct value (1.00),wrong value (0.00),5.0,REP (0.00),2010.0,politifact (1.00),2.0,-1.0,1.0,2.0,1.5,1.5,0.5,1.5,1.5,1.0,-1.0,60.99
correct_true_all,Ilana Shafran Mandels stake in Forest City Enterprises constitutes significantly less than 1 percent of the companys shares and any implication of a conflict of interest is legally incorrect,1.0,36-50 (2.00),4 year college/bachelor degree (2.50),"20,000 to less than 30,000 (2.00)",Very conservative (0.00),Republican (0.00),Agree (1.50),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),6.5,REP (0.00),2011.0,politifact (1.00),2.0,1.5,1.0,1.5,2.0,1.5,1.0,2.0,2.0,1.5,-1.0,25.12
correct_true_all,Says hes proposed the largest employer contribution to the Virginia Retirement System in history,1.0,26-35 (1.00),4 year college/bachelor degree (2.33),"30,000 to less than 40,000 (3.33)",Moderate (2.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.33),7.333333333333333,REP (0.00),2012.0,politifact (1.00),2.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,-1.0,31.89
correct_true_all,Wisconsin is 1 in the Midwest for personal income growth over the year,1.0,36-50 (2.00),Postgrad. or professional degree (etc.) (3.50),"75,000 to less than 100,000 (6.00)",Moderate (2.00),Republican (0.50),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),3.5,REP (0.00),2014.0,politifact (1.00),2.0,1.0,2.0,1.0,1.5,0.0,2.0,1.5,1.0,1.0,-1.0,66.74
